AddressInfo.AddressLine2,count
,36277
Oberkassel,15
Lichterfelde,13
Schlachtensee,9
Near KSEB Substation,8
Gilnahirk,5
Centre,4
Winch Rd,4
Amsterdam,4
Palayam,4
