AddressInfo.Title,count
Shell Recharge/Ubitricity,264
Comfortcharge Ladestation,207
SWTCH Energy,116
Ather Grid Charging Station,105
Tata Power Charging Station,66
SWTCH Energy Inc.,58
Electric Vehicle Charging Station,44
BPCL Charging Station,36
On the Run EV Fast Charge,33
LEAP24 Charging Station,30
