DatePlanned,count
,37793
2025-12-01T00:00:00Z,70
2025-06-19T00:00:00Z,20
2024-12-01T00:00:00Z,18
2025-06-18T00:00:00Z,14
2025-09-02T00:00:00Z,9
2025-11-11T00:00:00Z,8
2026-01-15T00:00:00Z,8
2025-06-23T00:00:00Z,8
2025-12-31T00:00:00Z,8
