OperatorsReference,count
,32556
Ather Grid,122
Tata Power,61
BPCL,36
Jio-bp,35
Adani,6
"PG-82375,PG-82376,PG-82381",4
HVC,3
WijzijnGroen BV,3
Bolt.Earth,3
