Vehicle Location,count
POINT (-122.13158 47.67858),6710
POINT (-122.20105 47.84423),5343
POINT (-122.2066 47.67887),4535
POINT (-122.12096 47.55584),4292
POINT (-122.1872 47.61001),4003
POINT (-122.31676 47.68156),3897
POINT (-122.02054 47.60326),3650
POINT (-122.15545 47.75448),3498
POINT (-122.22901 47.72201),3432
POINT (-122.21238 47.57816),3183
