,area_type,age_group,do_you_currently_own_a_vehicle,"if_you_do_not_own_an_ev,_are_you_considering_buying_one_in_the_next_2–3_years",average_daily_driving_distance,lower_running_cost,environmental_benefits,government_incentives___subsidies,rising_fuel_prices,advanced_technology_&_features,brand_reputation,charging_convenience,evs_are_too_expensive,charging_infrastructure_is_insufficient,battery_replacement_cost_is_high,driving_range_is_inadequate,charging_time_is_too_long,ev_resale_value_is_uncertain,limited_service_centers,preferred_ev_price_range,minimum_acceptable_driving_range_per_charge,have_you_ever_sold_or_considered_selling_an_ev,do_you_believe_evs_depreciate_faster_than_petrol_or_diesel_vehicles,does_strong_ev_sales_increase_your_trust_in_a_company,would_declining_ev_sales_reduce_your_confidence_in_an_ev_company’s_future,ev_motivation_score,ev_barrier_score,factor_price,factor_range,factor_brand,factor_design,factor_charging,ev_adoption_score,ev_readiness_score
area_type,1.0,-0.06918229115083738,-0.0936533670790759,-0.013475153115186546,0.055149276604038525,-0.10814813218090241,-0.020056991773297457,-0.12487923524989764,-0.1454293182191584,-0.12787141923359174,0.13362328636456358,-0.03285392160217077,-0.05853360813013243,-0.1266044325794002,-0.10571064708095824,-0.1401500037545046,-0.06513249833661426,-0.1876327900463598,-0.009257681185552613,,0.09273121408989536,0.0898775990637059,-0.2019627376848123,0.014007015320767582,-0.15001713179110027,-0.09639138402180268,-0.129013573520463,-0.04882549350315392,0.2536597640599202,0.13730666576076045,0.09180920885090084,0.17349026681480373,-0.05342408863703986,-0.04554623669705534
age_group,-0.06918229115083738,1.0,0.11682232425731834,0.0735806794841798,-0.0684302074361765,-0.20403192062980716,-0.28941455422665313,-0.08090690064129417,-0.2698347512205372,-0.4607543660356437,-0.38805071937956037,-0.2175414611134929,-0.06543785685166628,0.2179268033405201,-0.0850743326081114,-0.03944443942527404,-0.21423432407622117,-0.06911434445622076,0.0009721943401873224,,0.0055341667359626295,-0.3473609617550129,-0.04146701576228613,-0.07748377935677386,-0.1628256498445373,-0.37702150333942025,-0.04270923604817448,0.1939189555986486,-0.08331142264620468,-0.008159446369031558,-0.08807207850231576,-0.1586497759095712,-0.1747841000180139,0.04276325846099592
do_you_currently_own_a_vehicle,-0.0936533670790759,0.11682232425731834,1.0,-0.00396734419920878,0.05712525899824959,-0.059379212965822235,-0.2093005110479322,-0.12815143902887763,-0.14283681461948194,-0.09395844951582795,0.08048596663785507,-0.08814919653543994,0.07868407709517754,0.09751341864988484,0.05047362064176485,0.11932552036921201,0.07659759139971561,0.0387184034202523,-0.021724273705878826,,0.01783141007986171,0.02273386397265578,-0.0018860338946949805,-0.12412418488138136,-0.005970017171979195,-0.11672103790364395,0.09158376552415874,0.08322599551331811,-0.07480565665370921,-0.056958830844000566,-0.13264865691549846,-0.06483499032645945,-0.1768263115858516,-0.1773948325177798
"if_you_do_not_own_an_ev,_are_you_considering_buying_one_in_the_next_2–3_years",-0.013475153115186546,0.0735806794841798,-0.00396734419920878,1.0,-0.010808318947555146,0.007725051694075248,-0.029181324737479333,0.10532143444054204,-0.08481584650622645,-0.2301176362625581,-0.1621309786131484,-0.2542348828291003,0.10757904791721054,0.12899829921935813,-0.09039291266741938,0.01818912555545764,-0.043467413792827314,-0.03869930662339449,0.05351862308901908,,-0.06407424416263159,0.267428349978509,0.06977946962468064,0.08004265668299892,-0.020125698807162123,-0.12826533483830818,0.051461206608164896,-0.0038776408951519538,-0.09076065516443473,-0.1528006992136665,-0.050585707730336035,-0.0012532399123951767,-0.11877858640987478,-0.015725969741433636
average_daily_driving_distance,0.055149276604038525,-0.0684302074361765,0.05712525899824959,-0.010808318947555146,1.0,-0.0369675635195706,-0.0547790834901278,-0.32158948319988345,-0.19957854715527587,-0.1216704081456999,0.003996955286115965,-0.04751017310717062,0.07124252952358064,-0.0252723950895216,0.05434620850045937,0.3088116968209413,0.22643782189396314,0.11126907933226296,0.05802395021222081,,0.1085778677809808,0.13462934734224294,0.11328813181536715,0.027674092651339636,-0.2065509641583768,-0.1567772812775655,0.15455109272117457,0.014901265894095399,0.015531131005590565,0.03428722888193457,-0.07900051711792151,0.07227713028318691,-0.26603633717580477,-0.07356239661260594
lower_running_cost,-0.10814813218090241,-0.20403192062980716,-0.059379212965822235,0.007725051694075248,-0.0369675635195706,1.0,0.3327229824895283,0.311146337006191,0.46747243532628985,0.5355965197025883,0.1715030584295274,0.4373132067918599,0.004931065607716736,0.35516365147547935,0.4258451152181014,0.43222638215985787,0.269661002833674,0.25356336264628254,0.39572241848843315,,0.2772855358932465,-0.0031100006959416853,0.06694888586326186,0.4627578079001405,0.18618756732939923,0.6726809318185385,0.41947100017756045,0.07093440460523559,0.18026143311069012,-0.1101319390868486,0.08089156293357422,0.022857135017302573,0.1875193461866746,0.04250663161099723
environmental_benefits,-0.020056991773297457,-0.28941455422665313,-0.2093005110479322,-0.029181324737479333,-0.0547790834901278,0.3327229824895283,1.0,0.4712669095794086,0.5928308537774932,0.5145438454573068,0.5351651652785809,0.4106604646267898,0.12373268051070847,0.12115584901028557,0.1466807357003203,0.1802915684363611,0.02454461393858558,0.0438957191009133,0.29636126097331855,,0.021660572188003054,0.15770258417356545,-0.12887192234664524,0.48758087253803956,0.2311041197468823,0.7509604722404526,0.17644212781698154,-0.3442534422420767,0.25020651465864313,0.05436897059592186,0.0049988269435598705,0.15424951711556076,0.5066978520956165,0.2298714855167326
government_incentives___subsidies,-0.12487923524989764,-0.08090690064129417,-0.12815143902887763,0.10532143444054204,-0.32158948319988345,0.311146337006191,0.4712669095794086,1.0,0.3319779208865577,0.21853806311618504,0.19142890001333676,0.20546448727270258,0.19245355256628838,0.221130907507168,-0.1725094333808115,-0.06107886732438252,-0.23932106051721003,-0.03344012046486194,0.05428496481246174,,-0.11689967232320689,-0.05143481842255495,-0.006802078989423067,0.290215121308685,0.3492567390037908,0.5419023437119104,-0.0029054604960438977,-0.07906470321418305,0.1179741663593872,-0.13827448001759934,-0.0943646954280265,0.05392268310172943,0.4715708035639837,0.2497591959057414
rising_fuel_prices,-0.1454293182191584,-0.2698347512205372,-0.14283681461948194,-0.08481584650622645,-0.19957854715527587,0.46747243532628985,0.5928308537774932,0.3319779208865577,1.0,0.7614754037570063,0.3625522210737683,0.5057150468336858,0.16224793218998446,0.240885275618468,0.1927899950900514,0.25977164405641123,0.10620666750323068,0.08104473091222787,0.3265319051601936,,0.18524924144924299,0.17354291453351656,0.050250859966890465,0.4771295344785688,0.2742196817712726,0.7985268316220457,0.261885028417848,-0.2993042466928947,0.2923581066573313,0.11717142755566155,0.21076276606233096,0.1085550793441676,0.4713096321312948,0.12355629257184325
advanced_technology_&_features,-0.12787141923359174,-0.4607543660356437,-0.09395844951582795,-0.2301176362625581,-0.1216704081456999,0.5355965197025883,0.5145438454573068,0.21853806311618504,0.7614754037570063,1.0,0.5346525604881123,0.7119597095535176,0.2857520404982603,0.20172425796152238,0.5172002036373972,0.31550791137214185,0.3376350635493051,0.24728012929573503,0.29691799381315764,,0.2780037586873268,0.1396780929313215,0.146243131808315,0.5339843122181928,0.4530347788156439,0.8392889116656568,0.4036546135142844,-0.08568253556488871,0.4424590415305956,0.33435836556395787,0.3465678742827934,0.3304272490556934,0.39734904940576377,0.11329696676810044
brand_reputation,0.13362328636456358,-0.38805071937956037,0.08048596663785507,-0.1621309786131484,0.003996955286115965,0.1715030584295274,0.5351651652785809,0.19142890001333676,0.3625522210737683,0.5346525604881123,1.0,0.5700826007265457,0.23549147367917597,-0.04583607108147345,0.29243301492160495,0.023318210638328972,0.1464840327653312,0.005691546873240133,0.04290723095364319,,0.15803226484041502,0.2461118757765637,-0.13663273913463642,0.4651070642650678,0.28150573748530233,0.6601538529839845,0.10445913049690747,-0.1796791769031084,0.3946055205847987,0.40264668270476606,0.23978198214622462,0.3097602716596664,0.4787192441016305,0.13085117783448183
charging_convenience,-0.03285392160217077,-0.2175414611134929,-0.08814919653543994,-0.2542348828291003,-0.04751017310717062,0.4373132067918599,0.4106604646267898,0.20546448727270258,0.5057150468336858,0.7119597095535176,0.5700826007265457,1.0,0.15906199830946288,0.05712279858214347,0.41477885447072055,0.2133112506956241,0.26491863023071144,0.07107092799041682,-0.016355501039938113,,0.29622805108781824,0.10306237740935152,0.018738037027835573,0.31203362750276303,0.3207040362474635,0.7394371922695715,0.20202736358909248,-0.04333066869430958,0.5044616512870385,0.1753353527170893,0.32850964916758435,0.2803138105827427,0.4849335955520427,0.21431385063944897
evs_are_too_expensive,-0.05853360813013243,-0.06543785685166628,0.07868407709517754,0.10757904791721054,0.07124252952358064,0.004931065607716736,0.12373268051070847,0.19245355256628838,0.16224793218998446,0.2857520404982603,0.23549147367917597,0.15906199830946288,1.0,0.24764770268973757,0.22077544742694266,0.20662964868627456,0.227287295810714,0.2296652004069654,0.09695878247983822,,0.14296747748530209,0.1302944055856991,0.32896524727569365,0.15829235849080545,0.20745339616135208,0.27911187355938755,0.4070511783489404,-0.008441600177441689,-0.10355366288380549,0.18303652893865832,-0.03856364525871682,0.021208066504848546,-0.15651731310858466,-0.28457276332665266
charging_infrastructure_is_insufficient,-0.1266044325794002,0.2179268033405201,0.09751341864988484,0.12899829921935813,-0.0252723950895216,0.35516365147547935,0.12115584901028557,0.221130907507168,0.240885275618468,0.20172425796152238,-0.04583607108147345,0.05712279858214347,0.24764770268973757,1.0,0.5375631897929901,0.48970440015258127,0.46279949102440543,0.49342550995157664,0.6039271290141657,,0.2696893754030995,0.07131965905779977,0.4173707179356233,0.34466222828036663,0.25465567053508664,0.22434839810309745,0.7434352022347024,0.14422048351668643,-0.047282425802705676,0.08912369934944585,-0.09195865146053028,-0.018033621717391597,-0.43318024238175773,-0.26780306613812976
battery_replacement_cost_is_high,-0.10571064708095824,-0.0850743326081114,0.05047362064176485,-0.09039291266741938,0.05434620850045937,0.4258451152181014,0.1466807357003203,-0.1725094333808115,0.1927899950900514,0.5172002036373972,0.29243301492160495,0.41477885447072055,0.22077544742694266,0.5375631897929901,1.0,0.600175294476666,0.5739655106603438,0.576816683261039,0.5458562956758302,,0.33343841690886455,0.056077233772519386,0.4798222347955374,0.33735911078341796,0.3413280892656178,0.34006378330741505,0.7779070912970774,0.23145802166888765,0.030968715137440938,0.2155741226125908,0.1526447099753742,0.14499585776625223,-0.3417304546060256,-0.3384329652790784
driving_range_is_inadequate,-0.1401500037545046,-0.03944443942527404,0.11932552036921201,0.01818912555545764,0.3088116968209413,0.43222638215985787,0.1802915684363611,-0.06107886732438252,0.25977164405641123,0.31550791137214185,0.023318210638328972,0.2133112506956241,0.20662964868627456,0.48970440015258127,0.600175294476666,1.0,0.623887125368717,0.5353518052316659,0.5675448058646296,,0.28002784641717454,0.11788362430656767,0.4000783993167988,0.2655277294731532,0.14218998223811125,0.25665467237410544,0.7806645704872845,0.18937345715921616,-0.010412187674034588,-0.031052596964285407,0.0398577314054827,0.039626766216743554,-0.49292151531405126,-0.3037831998527947
charging_time_is_too_long,-0.06513249833661426,-0.21423432407622117,0.07659759139971561,-0.043467413792827314,0.22643782189396314,0.269661002833674,0.02454461393858558,-0.23932106051721003,0.10620666750323068,0.3376350635493051,0.1464840327653312,0.26491863023071144,0.227287295810714,0.46279949102440543,0.5739655106603438,0.623887125368717,1.0,0.5877120656972263,0.40068473003862315,,0.3159587702580954,0.029240589130454606,0.3303523579346219,0.19583682226877153,0.20494737897076762,0.19270903347147603,0.7441127740374812,0.15498094976413307,-0.0007755400706282292,0.17887790152155325,0.11740830640526982,0.23786175966035075,-0.5051793997960167,-0.39286780938913096
ev_resale_value_is_uncertain,-0.1876327900463598,-0.06911434445622076,0.0387184034202523,-0.03869930662339449,0.11126907933226296,0.25356336264628254,0.0438957191009133,-0.03344012046486194,0.08104473091222787,0.24728012929573503,0.005691546873240133,0.07107092799041682,0.2296652004069654,0.49342550995157664,0.576816683261039,0.5353518052316659,0.5877120656972263,1.0,0.6454176244586899,,0.29335421206519957,-0.02181620220026076,0.5573534904980033,0.26469824534959924,0.36263483695423876,0.14745256842811955,0.7942218506274662,0.15469196700416088,-0.09137234731076715,0.0871633313016102,0.012126382483827558,0.152801358976045,-0.5595747701208609,-0.37192727928664276
limited_service_centers,-0.009257681185552613,0.0009721943401873224,-0.021724273705878826,0.05351862308901908,0.05802395021222081,0.39572241848843315,0.29636126097331855,0.05428496481246174,0.3265319051601936,0.29691799381315764,0.04290723095364319,-0.016355501039938113,0.09695878247983822,0.6039271290141657,0.5458562956758302,0.5675448058646296,0.40068473003862315,0.6454176244586899,1.0,,0.1846122019057272,0.04547126487548794,0.45932212144371837,0.4011794967868363,0.3197145466538215,0.26813156272825833,0.7565541730385794,0.029891288702096744,0.061231169389966,0.09043122639460442,-0.0008574303882635984,0.049071592893518465,-0.4646546738296599,-0.2776602127016466
preferred_ev_price_range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimum_acceptable_driving_range_per_charge,0.09273121408989536,0.0055341667359626295,0.01783141007986171,-0.06407424416263159,0.1085778677809808,0.2772855358932465,0.021660572188003054,-0.11689967232320689,0.18524924144924299,0.2780037586873268,0.15803226484041502,0.29622805108781824,0.14296747748530209,0.2696893754030995,0.33343841690886455,0.28002784641717454,0.3159587702580954,0.29335421206519957,0.1846122019057272,,1.0,-0.052017605375997984,0.1659421316589157,0.008619911954685703,0.0801258651454126,0.21300515323688662,0.32076656889756594,0.12527503978869522,0.14369925038494627,0.2367199796114688,0.16329918621661454,0.2588659551393753,-0.13488158702674788,-0.04419391562271861
have_you_ever_sold_or_considered_selling_an_ev,0.0898775990637059,-0.3473609617550129,0.02273386397265578,0.267428349978509,0.13462934734224294,-0.0031100006959416853,0.15770258417356545,-0.05143481842255495,0.17354291453351656,0.1396780929313215,0.2461118757765637,0.10306237740935152,0.1302944055856991,0.07131965905779977,0.056077233772519386,0.11788362430656767,0.029240589130454606,-0.02181620220026076,0.04547126487548794,,-0.052017605375997984,1.0,-0.07505090881334905,-0.014715207851871281,-0.06894898980707645,0.15699996213658857,0.06891891597303076,-0.2716399835901048,-0.04244777241146741,-0.03826419974053128,-0.18276201126104483,-0.0663856255679743,-0.00021194254969490798,-0.07481915510575231
