value,count
Price;Driving range;Charging speed;Brand;Design & comfort,72
Driving range,46
Price;Driving range;Charging speed;Design & comfort,37
Price,30
Price;Driving range;Charging speed,22
Driving range;Charging speed;Design & comfort,16
Design & comfort,13
Price;Driving range;Brand;Design & comfort,11
Brand,11
Driving range;Charging speed;Brand;Design & comfort,9
