Preferred EV price range,count
Mid-range (9 Lakhs - 20 Lakhs),56
Budget / Economy (4 Lakhs - 8 Lakhs),35
Premium ( 21 Lakhs - 39 Lakhs),20
Entry-Level Luxury (40 Lakh - 70 Lakh),6
High-End Luxury (71 Lakh - 2 Crore),2
